run_id,Safeguard,_step,eval/Average Reward,performance_train/steps_per_second
xvpqw8io,Pinet,55296,-5.222905653779635,350.7832486859821
xvpqw8io,Pinet,61440,-5.21374623787146,349.4949383471045
xvpqw8io,Pinet,67584,-5.071144278723894,362.8095983115273
xvpqw8io,Pinet,73728,-4.639226972891993,339.42993534554694
xvpqw8io,Pinet,79872,-4.365480980099121,365.2343589533321
xvpqw8io,Pinet,86016,-2.7528189259957143,317.55648976175047
xvpqw8io,Pinet,92160,-2.5390044970338104,356.4692703996453
khz0lsjl,Pinet,6144,-4.031571921843813,358.1536953862532
khz0lsjl,Pinet,12288,-3.878929821935236,335.34419200062547
khz0lsjl,Pinet,18432,-4.718775946371927,333.8016969405436
khz0lsjl,Pinet,24576,-4.716194969927844,349.91617937831165
khz0lsjl,Pinet,30720,-5.072237566352532,367.7059455564752
khz0lsjl,Pinet,36864,-4.157460899081086,362.20127761183824
khz0lsjl,Pinet,43008,-3.7072672885833,340.4784197664488
khz0lsjl,Pinet,49152,-4.563224540240052,373.23697811600937
khz0lsjl,Pinet,55296,-4.532907212721386,349.95901328135125
khz0lsjl,Pinet,61440,-5.547914112561274,360.7804674179647
khz0lsjl,Pinet,67584,-4.360016840361658,357.6087123637555
khz0lsjl,Pinet,73728,-4.397945529993045,355.2067870733573
khz0lsjl,Pinet,79872,-4.270663842189358,354.5281238901565
khz0lsjl,Pinet,86016,-2.744950529352081,342.6480794601761
khz0lsjl,Pinet,92160,-2.643373885183244,340.19103272579486
i6n0ndey,Pinet,6144,-7.707200088933323,377.8117375726371
i6n0ndey,Pinet,12288,-8.443389939359294,331.887588598852
i6n0ndey,Pinet,18432,-8.133863045205034,362.1415668960458
i6n0ndey,Pinet,24576,-7.795435118957985,323.2285950486822
i6n0ndey,Pinet,30720,-7.258786487468166,344.5282576888844
i6n0ndey,Pinet,36864,-9.11433290690963,357.4870769379779
i6n0ndey,Pinet,43008,-9.300414484205898,343.1266733594409
i6n0ndey,Pinet,49152,-9.169836581783857,369.04844560322687
i6n0ndey,Pinet,55296,-8.5411042363144,354.0304437176881
i6n0ndey,Pinet,61440,-7.884226078244128,325.45456733308447
i6n0ndey,Pinet,67584,-7.779252055923971,359.13657691737643
i6n0ndey,Pinet,73728,-7.643346959935992,350.9251930052192
i6n0ndey,Pinet,79872,-7.525250304797745,366.6125835627335
i6n0ndey,Pinet,86016,-7.611417312490489,365.39231936093375
i6n0ndey,Pinet,92160,-7.49702379528061,374.02658044415074
h1m9li4e,Pinet,6144,-9.565830952639322,390.3509150572218
h1m9li4e,Pinet,12288,-7.938264690041451,322.9240203993296
h1m9li4e,Pinet,18432,-6.232061894138193,377.2810399578508
h1m9li4e,Pinet,24576,-5.0238688706274655,368.6971553445828
h1m9li4e,Pinet,30720,-3.774174084752272,353.20916096944086
h1m9li4e,Pinet,36864,-4.373808051752796,370.3070697546574
h1m9li4e,Pinet,43008,-4.757788312197386,364.0944239524583
h1m9li4e,Pinet,49152,-4.2630704087457225,340.77837860168427
h1m9li4e,Pinet,55296,-4.849860798240888,336.140080146997
h1m9li4e,Pinet,61440,-4.721454525246684,351.6037527334944
h1m9li4e,Pinet,67584,-4.6337481882485205,358.3706847710741
h1m9li4e,Pinet,73728,-3.611784782865428,371.5993465800401
h1m9li4e,Pinet,79872,-3.354057407375388,365.5361312025124
h1m9li4e,Pinet,86016,-3.1532316467307124,309.3278799665208
h1m9li4e,Pinet,92160,-3.1127217167933106,360.77980069095247
2sobmtdz,Pinet,6144,-7.76528778785852,378.1755915660771
2sobmtdz,Pinet,12288,-6.862168160578063,338.8510206278346
2sobmtdz,Pinet,18432,-5.703030278807401,353.8350488353754
2sobmtdz,Pinet,24576,-6.07665450888788,359.9667718386673
2sobmtdz,Pinet,30720,-7.884585619380669,364.57578399881817
2sobmtdz,Pinet,36864,-7.20948869933043,339.90261506206616
2sobmtdz,Pinet,43008,-8.335467371290353,362.3348797853139
2sobmtdz,Pinet,49152,-7.869483212594824,360.3417035228515
2sobmtdz,Pinet,55296,-8.678648555522308,352.547492777236
2sobmtdz,Pinet,61440,-6.7085198716357874,350.3079147911445
2sobmtdz,Pinet,67584,-5.970981716071375,340.0757720983005
2sobmtdz,Pinet,73728,-6.3316301013749685,355.79104488245014
2sobmtdz,Pinet,79872,-6.205860283374679,375.94192296414303
2sobmtdz,Pinet,86016,-6.08867758889439,371.5511857612197
2sobmtdz,Pinet,92160,-3.95335159687948,348.5305690009764
7oa9ud40,Pinet,6144,-5.975150911718506,396.5173384027213
7oa9ud40,Pinet,12288,-6.885303147600872,369.59412169626665
7oa9ud40,Pinet,18432,-5.417959033765694,362.2482924649392
7oa9ud40,Pinet,24576,-5.067117973616004,355.50041936125484
7oa9ud40,Pinet,30720,-6.145515424697677,357.1253787366346
7oa9ud40,Pinet,36864,-4.947101130066164,382.66187531346736
7oa9ud40,Pinet,43008,-3.027518406080738,315.6875717376988
7oa9ud40,Pinet,49152,-2.8448245018009546,380.20964621495983
7oa9ud40,Pinet,55296,-2.612871643925643,365.14365899545055
7oa9ud40,Pinet,61440,-2.647436761115089,317.2137672463373
7oa9ud40,Pinet,67584,-2.7037744870191545,356.2071451135928
7oa9ud40,Pinet,73728,-2.630826604532354,360.2712965017041
7oa9ud40,Pinet,79872,-2.534676962483009,337.79681336812035
7oa9ud40,Pinet,86016,-2.356132149741392,362.59197202035
7oa9ud40,Pinet,92160,-2.322659951116256,364.6194448488728
2tjiosrk,Pinet,6144,-6.983071903894056,390.7078885781766
2tjiosrk,Pinet,12288,-6.891668114334724,360.3868054743075
2tjiosrk,Pinet,18432,-5.803207351383326,352.5407647139385
2tjiosrk,Pinet,24576,-4.635130514827559,345.8121166322442
2tjiosrk,Pinet,30720,-4.226998537619968,359.27080236655445
2tjiosrk,Pinet,36864,-4.872864530027669,345.058827434579
2tjiosrk,Pinet,43008,-5.217840448885937,368.4140434669835
2tjiosrk,Pinet,49152,-5.404784019738905,360.1820376395192
2tjiosrk,Pinet,55296,-5.874802522873628,344.013447303707
2tjiosrk,Pinet,61440,-5.83620916356058,359.22002543246964
2tjiosrk,Pinet,67584,-5.54986703602486,323.08804331564176
2tjiosrk,Pinet,73728,-5.562040501109226,367.5424876146723
2tjiosrk,Pinet,79872,-6.256339593020847,378.7864421348961
2tjiosrk,Pinet,86016,-5.756873957082149,350.41521154633574
2tjiosrk,Pinet,92160,-5.722058944651666,352.14943603118525
m33b5t9f,Pinet,6144,-7.052619229469415,387.745572388068
m33b5t9f,Pinet,12288,-4.701022459670529,359.5514635425644
m33b5t9f,Pinet,18432,-3.554613883971381,313.09354764565586
m33b5t9f,Pinet,24576,-3.482674682940514,326.18360236344034
m33b5t9f,Pinet,30720,-3.412463827753504,350.4795115216835
m33b5t9f,Pinet,36864,-3.02292633392555,351.0307117432764
m33b5t9f,Pinet,43008,-2.566092613704076,355.7144698377093
m33b5t9f,Pinet,49152,-2.775264156309323,350.41232879891976
m33b5t9f,Pinet,55296,-3.0061148614492272,357.4750761332688
m33b5t9f,Pinet,61440,-2.9490170555502955,361.3794092550182
m33b5t9f,Pinet,67584,-2.796528766315934,306.6978497484481
m33b5t9f,Pinet,73728,-2.6050303230294283,342.1894247604576
m33b5t9f,Pinet,79872,-2.563165656383672,349.11022986787424
m33b5t9f,Pinet,86016,-2.740960459632435,367.9603368577596
m33b5t9f,Pinet,92160,-2.7351929372653787,307.8208481445124
8mrgl33b,No Safeguard,6144,-6.761257254008602,546.9193820472781
8mrgl33b,No Safeguard,12288,-7.410108266975312,538.0267728503402
8mrgl33b,No Safeguard,18432,-7.1984610163658775,496.6549786947461
8mrgl33b,No Safeguard,24576,-6.609891565246853,500.4157400182757
8mrgl33b,No Safeguard,30720,-5.256958755373181,491.3780378887196
8mrgl33b,No Safeguard,36864,-4.46892878395673,504.0270991441175
8mrgl33b,No Safeguard,43008,-4.219096728221229,499.8730672761143
8mrgl33b,No Safeguard,49152,-3.847030030459737,499.16936724774337
8mrgl33b,No Safeguard,55296,-4.259287018019123,520.5875095176626
8mrgl33b,No Safeguard,61440,-5.046697253671603,515.3657101723567
8mrgl33b,No Safeguard,67584,-5.902271807278711,521.9747001372275
8mrgl33b,No Safeguard,73728,-5.806842209150055,507.30730406420224
8mrgl33b,No Safeguard,79872,-5.835401219174749,486.5234668744379
8mrgl33b,No Safeguard,86016,-6.108875984012233,486.271119668441
8mrgl33b,No Safeguard,92160,-6.089555235432994,489.5565187520952
41kf7c4o,No Safeguard,6144,-6.632332013272711,555.8361574928557
41kf7c4o,No Safeguard,12288,-3.2867812940468624,519.4536212572925
41kf7c4o,No Safeguard,18432,-3.30999945657057,504.16326750369103
41kf7c4o,No Safeguard,24576,-2.85253765761266,523.8329606136206
41kf7c4o,No Safeguard,30720,-2.457088432343723,521.8385164186086
41kf7c4o,No Safeguard,36864,-2.7538954376180853,528.8560869839235
41kf7c4o,No Safeguard,43008,-2.837262709063643,587.1753630005204
41kf7c4o,No Safeguard,49152,-2.748449664657918,794.4623540977428
41kf7c4o,No Safeguard,55296,-2.785502997326971,530.8862096384867
41kf7c4o,No Safeguard,61440,-3.2824325619295043,507.8576798913787
41kf7c4o,No Safeguard,67584,-3.686858566872575,535.5328385750836
41kf7c4o,No Safeguard,73728,-3.7354340839908384,503.9031827428291
41kf7c4o,No Safeguard,79872,-3.269103662001683,486.3597652659292
41kf7c4o,No Safeguard,86016,-2.9777435010311653,557.1742728560919
41kf7c4o,No Safeguard,92160,-2.886273111257154,759.6374398873712
x59lduyi,No Safeguard,6144,-5.36949382886001,560.5344702285738
x59lduyi,No Safeguard,12288,-6.702330512973633,479.79742854175583
x59lduyi,No Safeguard,18432,-4.595045287181144,511.2235405532997
x59lduyi,No Safeguard,24576,-3.683844033624232,500.9995722515901
x59lduyi,No Safeguard,30720,-3.5189732456681737,502.6601256503837
x59lduyi,No Safeguard,36864,-2.936764434197004,497.4828234591057
x59lduyi,No Safeguard,43008,-2.384229748178757,554.8429812765013
x59lduyi,No Safeguard,49152,-2.773056141009059,500.2023005870696
x59lduyi,No Safeguard,55296,-3.258623548200619,524.532529996589
x59lduyi,No Safeguard,61440,-3.3175964921783274,561.5813575013175
x59lduyi,No Safeguard,67584,-3.230379193238538,577.0555712553287
x59lduyi,No Safeguard,73728,-3.002389520178009,497.9623248923021
x59lduyi,No Safeguard,79872,-2.5527652902157225,597.2767444113523
x59lduyi,No Safeguard,86016,-2.752883726753051,564.349896183575
x59lduyi,No Safeguard,92160,-2.985440516234237,790.6671896912168
i2tvhmk5,No Safeguard,6144,-6.773834786469421,830.3906263941655
i2tvhmk5,No Safeguard,12288,-6.460814858599833,522.9353707229086
i2tvhmk5,No Safeguard,18432,-8.344303265477715,522.9439875645124
i2tvhmk5,No Safeguard,24576,-8.998139565094203,509.8079381597669
i2tvhmk5,No Safeguard,30720,-8.841173612096926,492.77961035694096
i2tvhmk5,No Safeguard,36864,-8.337218326316087,496.8885089772067
i2tvhmk5,No Safeguard,43008,-8.056847342377225,528.2537939960148
i2tvhmk5,No Safeguard,49152,-8.321205341887634,544.2259557209576
i2tvhmk5,No Safeguard,55296,-8.345538055782908,480.6306208239418
i2tvhmk5,No Safeguard,61440,-8.425468653031794,486.6738686134475
i2tvhmk5,No Safeguard,67584,-8.314360865069482,509.0622114909432
i2tvhmk5,No Safeguard,73728,-8.760470072570502,485.5915628304019
i2tvhmk5,No Safeguard,79872,-8.792427009992284,517.5749418070216
i2tvhmk5,No Safeguard,86016,-8.77651061142532,546.9775065514692
i2tvhmk5,No Safeguard,92160,-8.745133155660566,493.3000985765437
8pn0t8gg,No Safeguard,6144,-6.162884108519927,607.6272723210701
8pn0t8gg,No Safeguard,12288,-7.0195657285168105,510.45877531668
8pn0t8gg,No Safeguard,18432,-6.830789583530356,505.5065872894315
8pn0t8gg,No Safeguard,24576,-6.939357211614291,551.6339819652203
8pn0t8gg,No Safeguard,30720,-6.311124596291199,499.6916271483268
8pn0t8gg,No Safeguard,36864,-5.372892980354175,494.613133980778
8pn0t8gg,No Safeguard,43008,-4.681560720807897,507.0293609421744
8pn0t8gg,No Safeguard,49152,-4.214724578720225,498.74587345611866
8pn0t8gg,No Safeguard,55296,-3.920397682366356,486.2086860928106
8pn0t8gg,No Safeguard,61440,-3.48284488729267,514.4971563783189
8pn0t8gg,No Safeguard,67584,-3.4329788657005413,521.2689310812699
8pn0t8gg,No Safeguard,73728,-3.50315790394008,489.2187344371207
8pn0t8gg,No Safeguard,79872,-3.8571520818091294,514.1073933634993
8pn0t8gg,No Safeguard,86016,-3.8123767348456976,529.4881919535674
8pn0t8gg,No Safeguard,92160,-3.5729195208102857,495.215537256932
dj16bolk,No Safeguard,6144,-8.016443384306688,610.7008248434134
dj16bolk,No Safeguard,12288,-8.387053161677722,490.3539634002876
dj16bolk,No Safeguard,18432,-7.485485025818552,523.8736610397762
dj16bolk,No Safeguard,24576,-6.871427922550797,503.6404526231864
dj16bolk,No Safeguard,30720,-6.081316406497938,518.5277028401953
dj16bolk,No Safeguard,36864,-5.254250663289496,493.4092652511438
dj16bolk,No Safeguard,43008,-6.186738655222554,498.4646085305372
dj16bolk,No Safeguard,49152,-6.728113734423131,489.8631166419915
dj16bolk,No Safeguard,55296,-6.654901521342461,492.1493610775529
dj16bolk,No Safeguard,61440,-6.103781940922832,495.13174910589805
dj16bolk,No Safeguard,67584,-5.778276795975821,497.356699356008
dj16bolk,No Safeguard,73728,-5.225890152716296,480.0817873336992
dj16bolk,No Safeguard,79872,-5.312696334584196,538.5650356402358
dj16bolk,No Safeguard,86016,-4.657709462100615,517.1889627783675
dj16bolk,No Safeguard,92160,-4.509877968516557,515.6136748030403
tspbaryt,No Safeguard,6144,-9.750409979274542,621.3476415891952
tspbaryt,No Safeguard,12288,-9.506634693952682,487.3308110698802
tspbaryt,No Safeguard,18432,-8.242286491727954,475.5196272635839
tspbaryt,No Safeguard,24576,-7.584545596102276,492.5031689198588
tspbaryt,No Safeguard,30720,-7.845455185445388,547.0129886537986
tspbaryt,No Safeguard,36864,-8.305127267879575,516.604040415623
tspbaryt,No Safeguard,43008,-8.76519832044815,515.2297799562214
tspbaryt,No Safeguard,49152,-8.463615361727447,497.7205456897421
tspbaryt,No Safeguard,55296,-8.535404448076921,504.4877586884925
tspbaryt,No Safeguard,61440,-8.264040958833615,530.7787113562813
tspbaryt,No Safeguard,67584,-8.535738712796691,522.4439171038797
tspbaryt,No Safeguard,73728,-8.172223881526957,524.1403829077028
tspbaryt,No Safeguard,79872,-7.840847895395018,506.2560279403592
tspbaryt,No Safeguard,86016,-7.942117014080478,495.461946915722
tspbaryt,No Safeguard,92160,-7.891802316010316,488.2357918324066
5lao8hsi,No Safeguard,6144,-7.063204675039343,497.9783274007695
5lao8hsi,No Safeguard,12288,-5.723228793625492,493.12544552414926
5lao8hsi,No Safeguard,18432,-5.586674777858354,506.0279199152585
5lao8hsi,No Safeguard,24576,-4.866974377928765,494.14740124618135
5lao8hsi,No Safeguard,30720,-4.432652528680907,542.0744768883619
5lao8hsi,No Safeguard,36864,-4.497630047361927,592.6808662921334
5lao8hsi,No Safeguard,43008,-4.309161892894724,587.0407607122087
5lao8hsi,No Safeguard,49152,-4.563978972979751,500.3025480096077
5lao8hsi,No Safeguard,55296,-4.385558863774976,578.4979881496131
5lao8hsi,No Safeguard,61440,-4.568027045437571,515.3167888788631
5lao8hsi,No Safeguard,67584,-4.737484084501006,510.1053848931803
5lao8hsi,No Safeguard,73728,-4.427634455803177,511.12825680136
5lao8hsi,No Safeguard,79872,-4.147420363981396,577.952135061602
5lao8hsi,No Safeguard,86016,-3.6764981943883215,506.15944513188856
5lao8hsi,No Safeguard,92160,-3.2138008895667984,512.0850157418159
h63ug2vx,No Safeguard,6144,-8.569079509649004,555.4269870686475
h63ug2vx,No Safeguard,12288,-7.381909394956833,507.51504691162535
h63ug2vx,No Safeguard,18432,-8.464942959443697,576.9592808950446
h63ug2vx,No Safeguard,24576,-9.28084074208493,596.9991489048608
h63ug2vx,No Safeguard,30720,-7.1752434367043145,503.3333888560319
h63ug2vx,No Safeguard,36864,-5.135490004656705,483.7242768647108
h63ug2vx,No Safeguard,43008,-4.845639067112768,520.8896486169315
h63ug2vx,No Safeguard,49152,-5.937336942787195,503.7903282585536
h63ug2vx,No Safeguard,55296,-7.022846107798062,497.49957312589936
h63ug2vx,No Safeguard,61440,-7.533689395760644,592.8059170624391
h63ug2vx,No Safeguard,67584,-7.579606184936733,513.4410460489594
h63ug2vx,No Safeguard,73728,-6.926059234434191,506.5529078687648
h63ug2vx,No Safeguard,79872,-6.1304855497518735,492.85589283131344
h63ug2vx,No Safeguard,86016,-5.249618910661382,502.57196674738566
h63ug2vx,No Safeguard,92160,-4.474880655881257,588.0111078129199
vvbps89i,No Safeguard,6144,-11.745891959647738,621.8083675292335
vvbps89i,No Safeguard,12288,-11.430496465331888,494.8101997882918
vvbps89i,No Safeguard,18432,-16.19875534495773,535.4147400696431
vvbps89i,No Safeguard,24576,-14.931480579179809,520.7342051747189
vvbps89i,No Safeguard,30720,-10.733479684541171,571.5354541311805
vvbps89i,No Safeguard,36864,-9.854524924848612,592.2999177715049
vvbps89i,No Safeguard,43008,-9.120011171146531,495.49303212665154
vvbps89i,No Safeguard,49152,-8.94160380570278,599.9296835152431
vvbps89i,No Safeguard,55296,-9.1034335904629,479.4249107620103
vvbps89i,No Safeguard,61440,-8.809730452679906,583.5476219245651
vvbps89i,No Safeguard,67584,-9.081562118657189,501.6267913025701
vvbps89i,No Safeguard,73728,-9.157135433409936,497.7432142326671
vvbps89i,No Safeguard,79872,-9.184359867488968,518.9994785193704
vvbps89i,No Safeguard,86016,-8.829925744122402,579.38722793746
vvbps89i,No Safeguard,92160,-8.896593740107546,499.0265282740863
i6jv780u,BoundaryProjection,6144,-8.076939746229272,51.59658783099846
i6jv780u,BoundaryProjection,12288,-5.766642802465027,50.98526858775108
i6jv780u,BoundaryProjection,18432,-7.808051088671395,50.854876943462926
i6jv780u,BoundaryProjection,24576,-7.111184174623064,51.06940075255824
i6jv780u,BoundaryProjection,30720,-6.941413727839302,50.73986038422393
i6jv780u,BoundaryProjection,36864,-6.535218877551337,50.80356529479475
i6jv780u,BoundaryProjection,43008,-8.452648806382568,50.07590662827819
i6jv780u,BoundaryProjection,49152,-8.811044690614423,50.38447976810278
i6jv780u,BoundaryProjection,55296,-8.919855477281548,50.66343442110207
i6jv780u,BoundaryProjection,61440,-8.172410340944502,51.18792205962364
i6jv780u,BoundaryProjection,67584,-8.877361189154234,50.83976985306058
i6jv780u,BoundaryProjection,73728,-8.513026770671715,51.28748014595179
i6jv780u,BoundaryProjection,79872,-8.449921907232827,50.7328063703975
i6jv780u,BoundaryProjection,86016,-7.838474904851576,50.86342741854138
i6jv780u,BoundaryProjection,92160,-6.927360006189456,51.05526463629078
5p7507jv,BoundaryProjection,6144,-6.672364156196071,51.56743973684453
5p7507jv,BoundaryProjection,12288,-3.77394640558269,51.5180320062679
5p7507jv,BoundaryProjection,18432,-3.093417649329034,51.32739955129512
5p7507jv,BoundaryProjection,24576,-3.0648551835390663,51.1982359413153
5p7507jv,BoundaryProjection,30720,-2.732592239901785,51.10006482559564
5p7507jv,BoundaryProjection,36864,-2.9942218020537994,50.67465723278932
5p7507jv,BoundaryProjection,43008,-3.076911127657982,51.35916769628764
5p7507jv,BoundaryProjection,49152,-3.2231349144051733,51.04125705135285
5p7507jv,BoundaryProjection,55296,-2.8926318361369767,51.28051510831892
5p7507jv,BoundaryProjection,61440,-2.484976843424149,51.32144941105739
5p7507jv,BoundaryProjection,67584,-3.07789710014513,50.84763620650849
5p7507jv,BoundaryProjection,73728,-3.312269328258626,50.924006486854864
5p7507jv,BoundaryProjection,79872,-3.262003735766869,51.09615627476879
5p7507jv,BoundaryProjection,86016,-3.205630691868202,51.0145078763397
5p7507jv,BoundaryProjection,92160,-3.108759363803792,51.3072586293309
9uqjbp1g,BoundaryProjection,6144,-5.069371574244545,51.26622334129373
9uqjbp1g,BoundaryProjection,12288,-6.474413514185829,51.05213248708922
9uqjbp1g,BoundaryProjection,18432,-5.177932239012304,51.27447421914131
9uqjbp1g,BoundaryProjection,24576,-4.576060359016994,51.259169150171104
9uqjbp1g,BoundaryProjection,30720,-4.452003425858001,50.655891314502455
9uqjbp1g,BoundaryProjection,36864,-5.29293985505746,50.55618976209626
9uqjbp1g,BoundaryProjection,43008,-5.204526226764021,51.30345559116872
9uqjbp1g,BoundaryProjection,49152,-5.01033368319673,50.89469260455855
9uqjbp1g,BoundaryProjection,55296,-4.533483115718568,51.04577055353992
9uqjbp1g,BoundaryProjection,61440,-4.157912302280738,51.47053471206283
9uqjbp1g,BoundaryProjection,67584,-4.682497320780242,50.90197339466131
9uqjbp1g,BoundaryProjection,73728,-4.353591632296646,50.94371162127151
9uqjbp1g,BoundaryProjection,79872,-4.2848378076288425,50.645453760012565
9uqjbp1g,BoundaryProjection,86016,-5.336162208794224,50.991799589502
9uqjbp1g,BoundaryProjection,92160,-4.986313393398827,51.22380592448555
8v3lvdus,BoundaryProjection,6144,-8.788480622926476,51.04381782648733
8v3lvdus,BoundaryProjection,12288,-6.296010876722924,50.950489460582645
8v3lvdus,BoundaryProjection,18432,-6.686090800544009,51.24843882931312
8v3lvdus,BoundaryProjection,24576,-4.85479821828897,51.33337407896977
8v3lvdus,BoundaryProjection,30720,-3.3849169307043816,51.12450408382256
8v3lvdus,BoundaryProjection,36864,-3.887434408048364,51.07208591458087
8v3lvdus,BoundaryProjection,43008,-6.310899711412104,51.41348061830893
8v3lvdus,BoundaryProjection,49152,-6.572346824960992,52.64806163162636
8v3lvdus,BoundaryProjection,55296,-4.69170921888732,50.99378587605632
8v3lvdus,BoundaryProjection,61440,-3.601797573667976,51.37974860979588
8v3lvdus,BoundaryProjection,67584,-3.4472540274768955,51.087972505143874
8v3lvdus,BoundaryProjection,73728,-3.347026977793874,50.92242219354776
8v3lvdus,BoundaryProjection,79872,-3.415350055350448,51.17337170527433
8v3lvdus,BoundaryProjection,86016,-3.202250194128254,51.67474123766527
8v3lvdus,BoundaryProjection,92160,-3.05801560408758,51.577744548941446
5g3myzip,BoundaryProjection,6144,-7.458044881442207,50.80708392102596
5g3myzip,BoundaryProjection,12288,-7.261705642676062,51.24886036492557
5g3myzip,BoundaryProjection,18432,-6.575740750163046,50.41478986579962
5g3myzip,BoundaryProjection,24576,-4.950102409277951,50.80502360901992
5g3myzip,BoundaryProjection,30720,-3.7963528315811454,51.02549487176803
5g3myzip,BoundaryProjection,36864,-3.0430006426433573,51.39845198331821
5g3myzip,BoundaryProjection,43008,-3.204024048355109,51.312569341938826
5g3myzip,BoundaryProjection,49152,-3.220978498516632,50.967909582500994
5g3myzip,BoundaryProjection,55296,-3.159400990541489,51.50777183441567
5g3myzip,BoundaryProjection,61440,-3.023521760597452,51.18740290073495
5g3myzip,BoundaryProjection,67584,-3.057355297121397,51.31845283488309
5g3myzip,BoundaryProjection,73728,-3.177843254852164,51.246759278518645
5g3myzip,BoundaryProjection,79872,-3.0854976529705778,51.6125658363647
5g3myzip,BoundaryProjection,86016,-2.9175045468221312,51.336400726222166
5g3myzip,BoundaryProjection,92160,-2.8637967843209475,51.38601516376363
mx63wun5,BoundaryProjection,6144,-5.109244103796561,51.56000376140795
mx63wun5,BoundaryProjection,12288,-3.349119714576672,51.16271536277153
mx63wun5,BoundaryProjection,18432,-3.14234874550372,51.5154024219872
mx63wun5,BoundaryProjection,24576,-2.737437093251495,51.05898321591065
mx63wun5,BoundaryProjection,30720,-2.625822488373164,50.96627931366565
mx63wun5,BoundaryProjection,36864,-2.7817770277654783,51.3886146466827
mx63wun5,BoundaryProjection,43008,-2.543365766228604,51.74814502120629
mx63wun5,BoundaryProjection,49152,-2.604237840856842,51.27624200505124
mx63wun5,BoundaryProjection,55296,-2.760028551549483,51.78092031081134
mx63wun5,BoundaryProjection,61440,-2.8360053505722043,51.19654869457641
mx63wun5,BoundaryProjection,67584,-2.792927412976585,51.11207244410966
mx63wun5,BoundaryProjection,73728,-2.617784605595197,50.633455833827256
mx63wun5,BoundaryProjection,79872,-2.549308963299991,51.55865651635384
mx63wun5,BoundaryProjection,86016,-2.595717018676077,51.282013587496834
mx63wun5,BoundaryProjection,92160,-2.507823763177467,51.37008800815608
v1ytsdy7,BoundaryProjection,6144,-6.247252815113082,51.09262383456853
v1ytsdy7,BoundaryProjection,12288,-4.911096419579362,50.66461724992715
v1ytsdy7,BoundaryProjection,18432,-6.301933948099267,50.98829629240856
v1ytsdy7,BoundaryProjection,24576,-4.862880615386419,52.99680974051022
v1ytsdy7,BoundaryProjection,30720,-5.029472312130023,50.74297431588469
v1ytsdy7,BoundaryProjection,36864,-5.140921888026348,50.460272219439545
v1ytsdy7,BoundaryProjection,43008,-4.999469280651256,50.81311416604693
v1ytsdy7,BoundaryProjection,49152,-4.732085353210288,49.53379992541925
v1ytsdy7,BoundaryProjection,55296,-5.303166670150278,50.410183422849386
v1ytsdy7,BoundaryProjection,61440,-5.1592782909419626,50.96311634729752
v1ytsdy7,BoundaryProjection,67584,-5.128345539952115,50.863704803805
v1ytsdy7,BoundaryProjection,73728,-4.992791956348082,50.85071842785383
v1ytsdy7,BoundaryProjection,79872,-4.849940158429392,51.30325387183847
v1ytsdy7,BoundaryProjection,86016,-4.947574773208921,51.05687662867129
v1ytsdy7,BoundaryProjection,92160,-4.734540450722277,51.04793608849575
mufbjtog,BoundaryProjection,6144,-4.745407814914026,52.306858890282
mufbjtog,BoundaryProjection,12288,-5.07323804886525,50.75419431266581
mufbjtog,BoundaryProjection,18432,-6.232870248351689,50.766520259202
mufbjtog,BoundaryProjection,24576,-7.447338879428185,50.95634210073041
mufbjtog,BoundaryProjection,30720,-7.561651993449901,50.95183160446837
mufbjtog,BoundaryProjection,36864,-7.1655355728088,50.968374399084816
mufbjtog,BoundaryProjection,43008,-7.4415243158066,51.18741571181463
mufbjtog,BoundaryProjection,49152,-7.705722330201566,50.76481304490936
mufbjtog,BoundaryProjection,55296,-7.722331316305661,52.32846321661054
mufbjtog,BoundaryProjection,61440,-5.956732296941913,51.14757418278252
mufbjtog,BoundaryProjection,67584,-6.646371344308283,52.12578557160781
mufbjtog,BoundaryProjection,73728,-8.034232888081302,51.03698349793219
mufbjtog,BoundaryProjection,79872,-7.911431666736313,63.253519022926426
mufbjtog,BoundaryProjection,86016,-9.02603487664801,63.54614491713264
mufbjtog,BoundaryProjection,92160,-8.996229953156398,51.41204214220325
bbn6z99x,BoundaryProjection,6144,-5.662812575721786,50.47446836715029
bbn6z99x,BoundaryProjection,12288,-6.010980990995112,50.43842624687719
bbn6z99x,BoundaryProjection,18432,-6.081197204301171,50.72545536998434
bbn6z99x,BoundaryProjection,24576,-6.3144555221435335,50.8828511938819
bbn6z99x,BoundaryProjection,30720,-6.1239870000641865,51.3366578292371
bbn6z99x,BoundaryProjection,36864,-4.550863516163727,55.03549370234643
bbn6z99x,BoundaryProjection,43008,-2.953207197773132,50.96541407267808
bbn6z99x,BoundaryProjection,49152,-2.946258573021684,57.33940537858487
bbn6z99x,BoundaryProjection,55296,-2.928552327967614,64.77168225638088
bbn6z99x,BoundaryProjection,61440,-2.6405375221461984,64.76731002039422
bbn6z99x,BoundaryProjection,67584,-2.7095331410361005,64.51909620931801
bbn6z99x,BoundaryProjection,73728,-2.735377819996226,65.24011774247373
bbn6z99x,BoundaryProjection,79872,-2.9295170849771908,65.24709952406525
bbn6z99x,BoundaryProjection,86016,-2.9493939749182,64.38607079477035
bbn6z99x,BoundaryProjection,92160,-3.138353783822814,64.33559346801363
a864dtuy,BoundaryProjection,6144,-6.420114936654215,64.12126060193214
